MUNICIPIO;CLAVE_ENTIDAD;CLAVE_MUNICIPIO
SAN MARTÍN PERAS;20;242
SAN MARTÍN TILCAJETE;20;243
SAN MARTÍN TOXPALAN;20;244
SAN MARTÍN ZACATEPEC;20;245
SAN MATEO CAJONOS;20;246
CAPULÁLPAM DE MÉNDEZ;20;247
SAN MATEO DEL MAR;20;248
SAN MATEO YOLOXOCHITLÁN;20;249
SAN MATEO ETLATONGO;20;250
SAN MATEO NEJÁPAM;20;251
SAN MATEO PEÑASCO;20;252
SAN MATEO PIÑAS;20;253
SAN MATEO RÍO HONDO;20;254
SAN MATEO SINDIHUI;20;255
SAN MATEO TLAPILTEPEC;20;256
SAN MELCHOR BETAZA;20;257
SAN MIGUEL ACHIUTLA;20;258
SAN MIGUEL AHUEHUETITLÁN;20;259
SAN MIGUEL ALOÁPAM;20;260
SAN MIGUEL AMATITLÁN;20;261
SAN MIGUEL AMATLÁN;20;262
SAN MIGUEL COATLÁN;20;263
SAN MIGUEL CHICAHUA;20;264
SAN MIGUEL CHIMALAPA;20;265
SAN MIGUEL DEL PUERTO;20;266
SAN MIGUEL DEL RÍO;20;267
SAN MIGUEL EJUTLA;20;268
SAN MIGUEL EL GRANDE;20;269
SAN MIGUEL HUAUTLA;20;270
SAN MIGUEL MIXTEPEC;20;271
SAN MIGUEL PANIXTLAHUACA;20;272
SAN MIGUEL PERAS;20;273
SAN MIGUEL PIEDRAS;20;274
SAN MIGUEL QUETZALTEPEC;20;275
SAN MIGUEL SANTA FLOR;20;276
VILLA SOLA DE VEGA;20;277
SAN MIGUEL SOYALTEPEC;20;278
SAN MIGUEL SUCHIXTEPEC;20;279
VILLA TALEA DE CASTRO;20;280
SAN MIGUEL TECOMATLÁN;20;281
SAN MIGUEL TENANGO;20;282
SAN MIGUEL TEQUIXTEPEC;20;283
SAN MIGUEL TILQUIÁPAM;20;284
SAN MIGUEL TLACAMAMA;20;285
SAN MIGUEL TLACOTEPEC;20;286
SAN MIGUEL TULANCINGO;20;287
SAN MIGUEL YOTAO;20;288
SAN NICOLÁS;20;289
SAN NICOLÁS HIDALGO;20;290
SAN PABLO COATLÁN;20;291
SAN PABLO CUATRO VENADOS;20;292
SAN PABLO ETLA;20;293
SAN PABLO HUITZO;20;294
SAN PABLO HUIXTEPEC;20;295
SAN PABLO MACUILTIANGUIS;20;296
SAN PABLO TIJALTEPEC;20;297
SAN PABLO VILLA DE MITLA;20;298
SAN PABLO YAGANIZA;20;299
SAN PEDRO AMUZGOS;20;300
SAN PEDRO APÓSTOL;20;301
SAN PEDRO ATOYAC;20;302
SAN PEDRO CAJONOS;20;303
SAN PEDRO COXCALTEPEC CÁNTAROS;20;304
SAN PEDRO COMITANCILLO;20;305
SAN PEDRO EL ALTO;20;306
SAN PEDRO HUAMELULA;20;307
SAN PEDRO HUILOTEPEC;20;308
SAN PEDRO IXCATLÁN;20;309
SAN PEDRO IXTLAHUACA;20;310
SAN PEDRO JALTEPETONGO;20;311
SAN PEDRO JICAYÁN;20;312
SAN PEDRO JOCOTIPAC;20;313
SAN PEDRO JUCHATENGO;20;314
SAN PEDRO MÁRTIR;20;315
SAN PEDRO MÁRTIR QUIECHAPA;20;316
SAN PEDRO MÁRTIR YUCUXACO;20;317
SAN PEDRO MIXTEPEC;20;318
SAN PEDRO MIXTEPEC;20;319
SAN PEDRO MOLINOS;20;320
SAN PEDRO NOPALA;20;321
SAN PEDRO OCOPETATILLO;20;322
SAN PEDRO OCOTEPEC;20;323
SAN PEDRO POCHUTLA;20;324
SAN PEDRO QUIATONI;20;325
SAN PEDRO SOCHIÁPAM;20;326
SAN PEDRO TAPANATEPEC;20;327
SAN PEDRO TAVICHE;20;328
SAN PEDRO TEOZACOALCO;20;329
SAN PEDRO TEUTILA;20;330
SAN PEDRO TIDAÁ;20;331
SAN PEDRO TOPILTEPEC;20;332
SAN PEDRO TOTOLÁPAM;20;333
VILLA DE TUTUTEPEC;20;334
SAN PEDRO YANERI;20;335
SAN PEDRO YÓLOX;20;336
SAN PEDRO Y SAN PABLO AYUTLA;20;337
VILLA DE ETLA;20;338
SAN PEDRO Y SAN PABLO TEPOSCOLULA;20;339
SAN PEDRO Y SAN PABLO TEQUIXTEPEC;20;340
SAN PEDRO YUCUNAMA;20;341
SAN RAYMUNDO JALPAN;20;342
SAN SEBASTIÁN ABASOLO;20;343
SAN SEBASTIÁN COATLÁN;20;344
SAN SEBASTIÁN IXCAPA;20;345
SAN SEBASTIÁN NICANANDUTA;20;346
SAN SEBASTIÁN RÍO HONDO;20;347
SAN SEBASTIÁN TECOMAXTLAHUACA;20;348
SAN SEBASTIÁN TEITIPAC;20;349
SAN SEBASTIÁN TUTLA;20;350
SAN SIMÓN ALMOLONGAS;20;351
SAN SIMÓN ZAHUATLÁN;20;352
SANTA ANA;20;353
SANTA ANA ATEIXTLAHUACA;20;354
SANTA ANA CUAUHTÉMOC;20;355
SANTA ANA DEL VALLE;20;356
SANTA ANA TAVELA;20;357
SANTA ANA TLAPACOYAN;20;358
SANTA ANA YARENI;20;359
SANTA ANA ZEGACHE;20;360
SANTA CATALINA QUIERÍ;20;361
SANTA CATARINA CUIXTLA;20;362
SANTA CATARINA IXTEPEJI;20;363
SANTA CATARINA JUQUILA;20;364
SANTA CATARINA LACHATAO;20;365
SANTA CATARINA LOXICHA;20;366
SANTA CATARINA MECHOACÁN;20;367
SANTA CATARINA MINAS;20;368
SANTA CATARINA QUIANÉ;20;369
SANTA CATARINA TAYATA;20;370
SANTA CATARINA TICUÁ;20;371
SANTA CATARINA YOSONOTÚ;20;372
SANTA CATARINA ZAPOQUILA;20;373
SANTA CRUZ ACATEPEC;20;374
SANTA CRUZ AMILPAS;20;375
SANTA CRUZ DE BRAVO;20;376
SANTA CRUZ ITUNDUJIA;20;377
SANTA CRUZ MIXTEPEC;20;378
SANTA CRUZ NUNDACO;20;379
SANTA CRUZ PAPALUTLA;20;380
SANTA CRUZ TACACHE DE MINA;20;381
SANTA CRUZ TACAHUA;20;382
SANTA CRUZ TAYATA;20;383
SANTA CRUZ XITLA;20;384
SANTA CRUZ XOXOCOTLÁN;20;385
SANTA CRUZ ZENZONTEPEC;20;386
SANTA GERTRUDIS;20;387
SANTA INÉS DEL MONTE;20;388
SANTA INÉS YATZECHE;20;389
SANTA LUCÍA DEL CAMINO;20;390
SANTA LUCÍA MIAHUATLÁN;20;391
SANTA LUCÍA MONTEVERDE;20;392
SANTA LUCÍA OCOTLÁN;20;393
SANTA MARÍA ALOTEPEC;20;394
SANTA MARÍA APAZCO;20;395
SANTA MARÍA LA ASUNCIÓN;20;396
HEROICA CIUDAD DE TLAXIACO;20;397
AYOQUEZCO DE ALDAMA;20;398
SANTA MARÍA ATZOMPA;20;399
SANTA MARÍA CAMOTLÁN;20;400
SANTA MARÍA COLOTEPEC;20;401
SANTA MARÍA CORTIJO;20;402
SANTA MARÍA COYOTEPEC;20;403
SANTA MARÍA CHACHOÁPAM;20;404
VILLA DE CHILAPA DE DÍAZ;20;405
SANTA MARÍA CHILCHOTLA;20;406
SANTA MARÍA CHIMALAPA;20;407
SANTA MARÍA DEL ROSARIO;20;408
SANTA MARÍA DEL TULE;20;409
SANTA MARÍA ECATEPEC;20;410
SANTA MARÍA GUELACÉ;20;411
SANTA MARÍA GUIENAGATI;20;412
SANTA MARÍA HUATULCO;20;413
SANTA MARÍA HUAZOLOTITLÁN;20;414
SANTA MARÍA IPALAPA;20;415
SANTA MARÍA IXCATLÁN;20;416
SANTA MARÍA JACATEPEC;20;417
SANTA MARÍA JALAPA DEL MARQUÉS;20;418
SANTA MARÍA JALTIANGUIS;20;419
SANTA MARÍA LACHIXÍO;20;420
SANTA MARÍA MIXTEQUILLA;20;421
SANTA MARÍA NATIVITAS;20;422
SANTA MARÍA NDUAYACO;20;423
SANTA MARÍA OZOLOTEPEC;20;424
SANTA MARÍA PÁPALO;20;425
SANTA MARÍA PEÑOLES;20;426
SANTA MARÍA PETAPA;20;427
SANTA MARÍA QUIEGOLANI;20;428
SANTA MARÍA SOLA;20;429
SANTA MARÍA TATALTEPEC;20;430
SANTA MARÍA TECOMAVACA;20;431
SANTA MARÍA TEMAXCALAPA;20;432
SANTA MARÍA TEMAXCALTEPEC;20;433
SANTA MARÍA TEOPOXCO;20;434
SANTA MARÍA TEPANTLALI;20;435
SANTA MARÍA TEXCATITLÁN;20;436
SANTA MARÍA TLAHUITOLTEPEC;20;437
SANTA MARÍA TLALIXTAC;20;438
SANTA MARÍA TONAMECA;20;439
SANTA MARÍA TOTOLAPILLA;20;440
SANTA MARÍA XADANI;20;441
SANTA MARÍA YALINA;20;442
SANTA MARÍA YAVESÍA;20;443
SANTA MARÍA YOLOTEPEC;20;444
SANTA MARÍA YOSOYÚA;20;445
SANTA MARÍA YUCUHITI;20;446
SANTA MARÍA ZACATEPEC;20;447
SANTA MARÍA ZANIZA;20;448
SANTA MARÍA ZOQUITLÁN;20;449
SANTIAGO AMOLTEPEC;20;450
SANTIAGO APOALA;20;451
SANTIAGO APÓSTOL;20;452
SANTIAGO ASTATA;20;453
SANTIAGO ATITLÁN;20;454
SANTIAGO AYUQUILILLA;20;455
SANTIAGO CACALOXTEPEC;20;456
SANTIAGO CAMOTLÁN;20;457
SANTIAGO COMALTEPEC;20;458
VILLA DE SANTIAGO CHAZUMBA;20;459
SANTIAGO CHOÁPAM;20;460
SANTIAGO DEL RÍO;20;461
SANTIAGO HUAJOLOTITLÁN;20;462
SANTIAGO HUAUCLILLA;20;463
SANTIAGO IHUITLÁN PLUMAS;20;464
SANTIAGO IXCUINTEPEC;20;465
SANTIAGO IXTAYUTLA;20;466
SANTIAGO JAMILTEPEC;20;467
SANTIAGO JOCOTEPEC;20;468
SANTIAGO JUXTLAHUACA;20;469
SANTIAGO LACHIGUIRI;20;470
SANTIAGO LALOPA;20;471
SANTIAGO LAOLLAGA;20;472
SANTIAGO LAXOPA;20;473
SANTIAGO LLANO GRANDE;20;474
SANTIAGO MATATLÁN;20;475
SANTIAGO MILTEPEC;20;476
SANTIAGO MINAS;20;477
SANTIAGO NACALTEPEC;20;478
SANTIAGO NEJAPILLA;20;479
SANTIAGO NUNDICHE;20;480
SANTIAGO NUYOÓ;20;481
SANTIAGO PINOTEPA NACIONAL;20;482
SANTIAGO SUCHILQUITONGO;20;483
SANTIAGO TAMAZOLA;20;484
SANTIAGO TAPEXTLA;20;485
VILLA TEJÚPAM DE LA UNIÓN;20;486
SANTIAGO TENANGO;20;487
SANTIAGO TEPETLAPA;20;488
SANTIAGO TETEPEC;20;489
SANTIAGO TEXCALCINGO;20;490
SANTIAGO TEXTITLÁN;20;491
SANTIAGO TILANTONGO;20;492
SANTIAGO TILLO;20;493
SANTIAGO TLAZOYALTEPEC;20;494
SANTIAGO XANICA;20;495
SANTIAGO XIACUÍ;20;496
SANTIAGO YAITEPEC;20;497
SANTIAGO YAVEO;20;498
SANTIAGO YOLOMÉCATL;20;499
SANTIAGO YOSONDÚA;20;500
SANTIAGO YUCUYACHI;20;501
SANTIAGO ZACATEPEC;20;502
SANTIAGO ZOOCHILA;20;503
NUEVO ZOQUIÁPAM;20;504
SANTO DOMINGO INGENIO;20;505
SANTO DOMINGO ALBARRADAS;20;506
SANTO DOMINGO ARMENTA;20;507
SANTO DOMINGO CHIHUITÁN;20;508
SANTO DOMINGO DE MORELOS;20;509
SANTO DOMINGO IXCATLÁN;20;510
SANTO DOMINGO NUXAÁ;20;511
SANTO DOMINGO OZOLOTEPEC;20;512
SANTO DOMINGO PETAPA;20;513
SANTO DOMINGO ROAYAGA;20;514
SANTO DOMINGO TEHUANTEPEC;20;515
SANTO DOMINGO TEOJOMULCO;20;516
SANTO DOMINGO TEPUXTEPEC;20;517
SANTO DOMINGO TLATAYÁPAM;20;518
SANTO DOMINGO TOMALTEPEC;20;519
SANTO DOMINGO TONALÁ;20;520
SANTO DOMINGO TONALTEPEC;20;521
SANTO DOMINGO XAGACÍA;20;522
SANTO DOMINGO YANHUITLÁN;20;523
SANTO DOMINGO YODOHINO;20;524
SANTO DOMINGO ZANATEPEC;20;525
SANTOS REYES NOPALA;20;526
SANTOS REYES PÁPALO;20;527
SANTOS REYES TEPEJILLO;20;528
SANTOS REYES YUCUNÁ;20;529
SANTO TOMÁS JALIEZA;20;530
SANTO TOMÁS MAZALTEPEC;20;531
SANTO TOMÁS OCOTEPEC;20;532
SANTO TOMÁS TAMAZULAPAN;20;533
SAN VICENTE COATLÁN;20;534
SAN VICENTE LACHIXÍO;20;535
SAN VICENTE NUÑÚ;20;536
SILACAYOÁPAM;20;537
SITIO DE XITLAPEHUA;20;538
SOLEDAD ETLA;20;539
VILLA DE TAMAZULÁPAM DEL PROGRESO;20;540
TANETZE DE ZARAGOZA;20;541
TANICHE;20;542
TATALTEPEC DE VALDÉS;20;543
TEOCOCUILCO DE MARCOS PÉREZ;20;544
TEOTITLÁN DE FLORES MAGÓN;20;545
TEOTITLÁN DEL VALLE;20;546
TEOTONGO;20;547
TEPELMEME VILLA DE MORELOS;20;548
HEROICA VILLA TEZOATLÁN DE SEGURA Y LUNA, CUNA DE LA INDEPENDENCIA DE OAXACA;20;549
SAN JERÓNIMO TLACOCHAHUAYA;20;550
TLACOLULA DE MATAMOROS;20;551
TLACOTEPEC PLUMAS;20;552
TLALIXTAC DE CABRERA;20;553
TOTONTEPEC VILLA DE MORELOS;20;554
TRINIDAD ZAACHILA;20;555
LA TRINIDAD VISTA HERMOSA;20;556
UNIÓN HIDALGO;20;557
VALERIO TRUJANO;20;558
SAN JUAN BAUTISTA VALLE NACIONAL;20;559
VILLA DÍAZ ORDAZ;20;560
YAXE;20;561
MAGDALENA YODOCONO DE PORFIRIO DÍAZ;20;562
YOGANA;20;563
YUTANDUCHI DE GUERRERO;20;564
VILLA DE ZAACHILA;20;565
SAN MATEO YUCUTINDOO;20;566
ZAPOTITLÁN LAGUNAS;20;567
ZAPOTITLÁN PALMAS;20;568
SANTA INÉS DE ZARAGOZA;20;569
ZIMATLÁN DE ÁLVAREZ;20;570
NO ESPECIFICADO;20;999
ACAJETE;21;001
ACATENO;21;002
ACATLÁN;21;003
ACATZINGO;21;004
ACTEOPAN;21;005
AHUACATLÁN;21;006
AHUATLÁN;21;007
AHUAZOTEPEC;21;008
AHUEHUETITLA;21;009
AJALPAN;21;010
ALBINO ZERTUCHE;21;011
ALJOJUCA;21;012
ALTEPEXI;21;013
AMIXTLÁN;21;014
AMOZOC;21;015
AQUIXTLA;21;016
ATEMPAN;21;017
ATEXCAL;21;018
ATLIXCO;21;019
ATOYATEMPAN;21;020
ATZALA;21;021
ATZITZIHUACÁN;21;022
ATZITZINTLA;21;023
AXUTLA;21;024
AYOTOXCO DE GUERRERO;21;025
CALPAN;21;026
CALTEPEC;21;027
CAMOCUAUTLA;21;028
CAXHUACAN;21;029
COATEPEC;21;030
COATZINGO;21;031
COHETZALA;21;032
COHUECAN;21;033
CORONANGO;21;034
COXCATLÁN;21;035
COYOMEAPAN;21;036
COYOTEPEC;21;037
CUAPIAXTLA DE MADERO;21;038
CUAUTEMPAN;21;039
CUAUTINCHÁN;21;040
CUAUTLANCINGO;21;041
CUAYUCA DE ANDRADE;21;042
CUETZALAN DEL PROGRESO;21;043
CUYOACO;21;044
CHALCHICOMULA DE SESMA;21;045
CHAPULCO;21;046
CHIAUTLA;21;047
CHIAUTZINGO;21;048
CHICONCUAUTLA;21;049
CHICHIQUILA;21;050
CHIETLA;21;051
CHIGMECATITLÁN;21;052
CHIGNAHUAPAN;21;053
CHIGNAUTLA;21;054
CHILA;21;055
CHILA DE LA SAL;21;056
HONEY;21;057
CHILCHOTLA;21;058
CHINANTLA;21;059
DOMINGO ARENAS;21;060
ELOXOCHITLÁN;21;061
EPATLÁN;21;062
ESPERANZA;21;063
FRANCISCO Z. MENA;21;064
GENERAL FELIPE ÁNGELES;21;065
GUADALUPE;21;066
GUADALUPE VICTORIA;21;067
HERMENEGILDO GALEANA;21;068
HUAQUECHULA;21;069
HUATLATLAUCA;21;070
HUAUCHINANGO;21;071
HUEHUETLA;21;072
HUEHUETLÁN EL CHICO;21;073
HUEJOTZINGO;21;074
HUEYAPAN;21;075
HUEYTAMALCO;21;076
HUEYTLALPAN;21;077
HUITZILAN DE SERDÁN;21;078
HUITZILTEPEC;21;079
ATLEQUIZAYAN;21;080
IXCAMILPA DE GUERRERO;21;081
IXCAQUIXTLA;21;082
IXTACAMAXTITLÁN;21;083
IXTEPEC;21;084
IZÚCAR DE MATAMOROS;21;085
JALPAN;21;086
JOLALPAN;21;087
JONOTLA;21;088
JOPALA;21;089
JUAN C. BONILLA;21;090
JUAN GALINDO;21;091
JUAN N. MÉNDEZ;21;092
LAFRAGUA;21;093
LIBRES;21;094
LA MAGDALENA TLATLAUQUITEPEC;21;095
MAZAPILTEPEC DE JUÁREZ;21;096
MIXTLA;21;097
MOLCAXAC;21;098
CAÑADA MORELOS;21;099
NAUPAN;21;100
NAUZONTLA;21;101
NEALTICAN;21;102
NICOLÁS BRAVO;21;103
NOPALUCAN;21;104
OCOTEPEC;21;105
OCOYUCAN;21;106
OLINTLA;21;107
ORIENTAL;21;108
PAHUATLÁN;21;109
PALMAR DE BRAVO;21;110
PANTEPEC;21;111
PETLALCINGO;21;112
PIAXTLA;21;113
PUEBLA;21;114
QUECHOLAC;21;115
QUIMIXTLÁN;21;116
RAFAEL LARA GRAJALES;21;117
LOS REYES DE JUÁREZ;21;118
SAN ANDRÉS CHOLULA;21;119
SAN ANTONIO CAÑADA;21;120
SAN DIEGO LA MESA TOCHIMILTZINGO;21;121
SAN FELIPE TEOTLALCINGO;21;122
SAN FELIPE TEPATLÁN;21;123
SAN GABRIEL CHILAC;21;124
SAN GREGORIO ATZOMPA;21;125
SAN JERÓNIMO TECUANIPAN;21;126
SAN JERÓNIMO XAYACATLÁN;21;127
SAN JOSÉ CHIAPA;21;128
SAN JOSÉ MIAHUATLÁN;21;129
SAN JUAN ATENCO;21;130
SAN JUAN ATZOMPA;21;131
SAN MARTÍN TEXMELUCAN;21;132
SAN MARTÍN TOTOLTEPEC;21;133
SAN MATÍAS TLALANCALECA;21;134
SAN MIGUEL IXITLÁN;21;135
SAN MIGUEL XOXTLA;21;136
SAN NICOLÁS BUENOS AIRES;21;137
SAN NICOLÁS DE LOS RANCHOS;21;138
SAN PABLO ANICANO;21;139
SAN PEDRO CHOLULA;21;140
SAN PEDRO YELOIXTLAHUACA;21;141
SAN SALVADOR EL SECO;21;142
SAN SALVADOR EL VERDE;21;143
SAN SALVADOR HUIXCOLOTLA;21;144
SAN SEBASTIÁN TLACOTEPEC;21;145
SANTA CATARINA TLALTEMPAN;21;146
SANTA INÉS AHUATEMPAN;21;147
SANTA ISABEL CHOLULA;21;148
SANTIAGO MIAHUATLÁN;21;149
HUEHUETLÁN EL GRANDE;21;150
SANTO TOMÁS HUEYOTLIPAN;21;151
SOLTEPEC;21;152
TECALI DE HERRERA;21;153
TECAMACHALCO;21;154
TECOMATLÁN;21;155
TEHUACÁN;21;156
TEHUITZINGO;21;157
TENAMPULCO;21;158
TEOPANTLÁN;21;159
TEOTLALCO;21;160
TEPANCO DE LÓPEZ;21;161
TEPANGO DE RODRÍGUEZ;21;162
TEPATLAXCO DE HIDALGO;21;163
TEPEACA;21;164
TEPEMAXALCO;21;165
TEPEOJUMA;21;166
TEPETZINTLA;21;167
TEPEXCO;21;168
TEPEXI DE RODRÍGUEZ;21;169
TEPEYAHUALCO;21;170
TEPEYAHUALCO DE CUAUHTÉMOC;21;171
TETELA DE OCAMPO;21;172
TETELES DE AVILA CASTILLO;21;173
TEZIUTLÁN;21;174
TIANGUISMANALCO;21;175
TILAPA;21;176
TLACOTEPEC DE BENITO JUÁREZ;21;177
TLACUILOTEPEC;21;178
TLACHICHUCA;21;179
TLAHUAPAN;21;180
TLALTENANGO;21;181
TLANEPANTLA;21;182
TLAOLA;21;183
TLAPACOYA;21;184
TLAPANALÁ;21;185
TLATLAUQUITEPEC;21;186
TLAXCO;21;187
TOCHIMILCO;21;188
TOCHTEPEC;21;189
TOTOLTEPEC DE GUERRERO;21;190
TULCINGO;21;191
TUZAMAPAN DE GALEANA;21;192
TZICATLACOYAN;21;193
VENUSTIANO CARRANZA;21;194
VICENTE GUERRERO;21;195
XAYACATLÁN DE BRAVO;21;196
XICOTEPEC;21;197
XICOTLÁN;21;198
XIUTETELCO;21;199
XOCHIAPULCO;21;200
XOCHILTEPEC;21;201
